text,url,match_id,series_name,series_url,season,source_page,scraped_at
Report,https://www.espncricinfo.com/series/india-in-england-2025-1445348/england-vs-india-5th-test-1448353/match-report,1445348,"Australia in New Zealand T20I Match, 2004/05",https://www.espncricinfo.com/series/australia-in-new-zealand-t20i-match-2004-05-238218/match-schedule-fixtures-and-results,2025,https://www.espncricinfo.com/series/australia-in-new-zealand-t20i-match-2004-05-238218/match-schedule-fixtures-and-results,2025-08-05T14:22:15.870707
Report,https://www.espncricinfo.com/series/west-indies-tour-of-new-zealand-2005-06-233830/new-zealand-vs-west-indies-only-t20i-237242/match-report,233830,"West Indies in New Zealand T20I Match, 2005/06",https://www.espncricinfo.com/series/west-indies-in-new-zealand-t20i-match-2005-06-237244/match-schedule-fixtures-and-results,unknown,https://www.espncricinfo.com/series/west-indies-in-new-zealand-t20i-match-2005-06-237244/match-schedule-fixtures-and-results,2025-08-05T14:22:15.950773
Report,https://www.espncricinfo.com/series/pakistan-tour-of-england-and-scotland-2006-211973/england-vs-pakistan-only-t20i-225263/match-report,211973,"Pakistan in England T20I Match, 2006",https://www.espncricinfo.com/series/pakistan-in-england-t20i-match-2006-224904/match-schedule-fixtures-and-results,unknown,https://www.espncricinfo.com/series/pakistan-in-england-t20i-match-2006-224904/match-schedule-fixtures-and-results,2025-08-05T14:22:16.012565
Report,https://www.espncricinfo.com/series/new-zealand-tour-of-south-africa-2005-06-212910/south-africa-vs-new-zealand-only-t20i-222678/match-report,212910,"New Zealand in South Africa T20I Match, 2005/06",https://www.espncricinfo.com/series/new-zealand-in-south-africa-t20i-match-2005-06-238166/match-schedule-fixtures-and-results,unknown,https://www.espncricinfo.com/series/new-zealand-in-south-africa-t20i-match-2005-06-238166/match-schedule-fixtures-and-results,2025-08-05T14:22:16.107632
Report,https://www.espncricinfo.com/series/south-africa-tour-of-australia-2005-06-209671/australia-vs-south-africa-only-t20i-226374/match-report,209671,"South Africa in Australia T20I Match, 2005/06",https://www.espncricinfo.com/series/south-africa-in-australia-t20i-match-2005-06-226335/match-schedule-fixtures-and-results,unknown,https://www.espncricinfo.com/series/south-africa-in-australia-t20i-match-2005-06-226335/match-schedule-fixtures-and-results,2025-08-05T14:22:16.128161
Report,https://www.espncricinfo.com/series/sri-lanka-tour-of-england-2006-211972/england-vs-sri-lanka-only-t20i-225271/match-report,211972,"Sri Lanka in England T20I Match, 2006",https://www.espncricinfo.com/series/sri-lanka-in-england-t20i-match-2006-224906/match-schedule-fixtures-and-results,unknown,https://www.espncricinfo.com/series/sri-lanka-in-england-t20i-match-2006-224906/match-schedule-fixtures-and-results,2025-08-05T14:22:16.326447
Report,https://www.espncricinfo.com/series/australia-tour-of-south-africa-2005-06-212912/south-africa-vs-australia-only-t20i-238195/match-report,212912,"Australia in South Africa T20I Match, 2005/06",https://www.espncricinfo.com/series/australia-in-south-africa-t20i-match-2005-06-238137/match-schedule-fixtures-and-results,unknown,https://www.espncricinfo.com/series/australia-in-south-africa-t20i-match-2005-06-238137/match-schedule-fixtures-and-results,2025-08-05T14:22:16.478560
Report,https://www.espncricinfo.com/series/zimbabwe-tour-of-bangladesh-2006-07-264061/bangladesh-vs-zimbabwe-only-t20i-264065/match-report,264061,"Zimbabwe in Bangladesh T20I Match, 2006/07",https://www.espncricinfo.com/series/zimbabwe-in-bangladesh-t20i-match-2006-07-264062/match-schedule-fixtures-and-results,unknown,https://www.espncricinfo.com/series/zimbabwe-in-bangladesh-t20i-match-2006-07-264062/match-schedule-fixtures-and-results,2025-08-05T14:22:18.229309
Report,https://www.espncricinfo.com/series/india-tour-of-south-africa-2006-07-249039/south-africa-vs-india-only-t20i-255954/match-report,249039,"India in South Africa T20I Match, 2006/07",https://www.espncricinfo.com/series/india-in-south-africa-t20i-match-2006-07-255953/match-schedule-fixtures-and-results,unknown,https://www.espncricinfo.com/series/india-in-south-africa-t20i-match-2006-07-255953/match-schedule-fixtures-and-results,2025-08-05T14:22:18.283124
Report,https://www.espncricinfo.com/series/sri-lanka-tour-of-new-zealand-2006-07-251037/new-zealand-vs-sri-lanka-1st-t20i-251487/match-report,251037,"Sri Lanka in New Zealand T20I Series, 2006/07",https://www.espncricinfo.com/series/sri-lanka-in-new-zealand-t20i-series-2006-07-251042/match-schedule-fixtures-and-results,unknown,https://www.espncricinfo.com/series/sri-lanka-in-new-zealand-t20i-series-2006-07-251042/match-schedule-fixtures-and-results,2025-08-05T14:22:18.296197
Report,https://www.espncricinfo.com/series/sri-lanka-tour-of-new-zealand-2006-07-251037/new-zealand-vs-sri-lanka-2nd-t20i-251488/match-report,251037,"Sri Lanka in New Zealand T20I Series, 2006/07",https://www.espncricinfo.com/series/sri-lanka-in-new-zealand-t20i-series-2006-07-251042/match-schedule-fixtures-and-results,unknown,https://www.espncricinfo.com/series/sri-lanka-in-new-zealand-t20i-series-2006-07-251042/match-schedule-fixtures-and-results,2025-08-05T14:22:18.296224
Report,https://www.espncricinfo.com/series/pakistan-tour-of-south-africa-2006-07-250054/south-africa-vs-pakistan-only-t20i-255957/match-report,250054,"Pakistan in South Africa T20I Match, 2006/07",https://www.espncricinfo.com/series/pakistan-in-south-africa-t20i-match-2006-07-255956/match-schedule-fixtures-and-results,unknown,https://www.espncricinfo.com/series/pakistan-in-south-africa-t20i-match-2006-07-255956/match-schedule-fixtures-and-results,2025-08-05T14:22:18.436988
Report,https://www.espncricinfo.com/series/england-tour-of-australia-2006-07-227733/australia-vs-england-only-t20i-249227/match-report,227733,"England in Australia T20I Match, 2006/07",https://www.espncricinfo.com/series/england-in-australia-t20i-match-2006-07-249147/match-schedule-fixtures-and-results,unknown,https://www.espncricinfo.com/series/england-in-australia-t20i-match-2006-07-249147/match-schedule-fixtures-and-results,2025-08-05T14:22:18.466563
Report,https://www.espncricinfo.com/series/west-indies-tour-of-england-and-ireland-2007-258445/england-vs-west-indies-1st-t20i-258463/match-report,258445,"West Indies in England T20I Series, 2007",https://www.espncricinfo.com/series/west-indies-in-england-t20i-series-2007-258447/match-schedule-fixtures-and-results,2007,https://www.espncricinfo.com/series/west-indies-in-england-t20i-series-2007-258447/match-schedule-fixtures-and-results,2025-08-05T14:22:18.520212
Report,https://www.espncricinfo.com/series/west-indies-tour-of-england-and-ireland-2007-258445/england-vs-west-indies-2nd-t20i-258464/match-report,258445,"West Indies in England T20I Series, 2007",https://www.espncricinfo.com/series/west-indies-in-england-t20i-series-2007-258447/match-schedule-fixtures-and-results,2007,https://www.espncricinfo.com/series/west-indies-in-england-t20i-series-2007-258447/match-schedule-fixtures-and-results,2025-08-05T14:22:18.520234
Report,https://www.espncricinfo.com/series/twenty20-quadrangular-in-kenya-2007-08-306979/pakistan-vs-uganda-1st-match-306986/match-report,306979,"Twenty20 Quadrangular (in Kenya) (Bangladesh, Kenya, Pakistan, Uganda in Kenya), 2007/08",https://www.espncricinfo.com/series/twenty20-quadrangular-in-kenya-2007-08-306979/match-schedule-fixtures-and-results,2007,https://www.espncricinfo.com/series/twenty20-quadrangular-in-kenya-2007-08-306979/match-schedule-fixtures-and-results,2025-08-05T14:22:18.993356
Report,https://www.espncricinfo.com/series/twenty20-quadrangular-in-kenya-2007-08-306979/kenya-vs-bangladesh-2nd-match-306987/match-report,306979,"Twenty20 Quadrangular (in Kenya) (Bangladesh, Kenya, Pakistan, Uganda in Kenya), 2007/08",https://www.espncricinfo.com/series/twenty20-quadrangular-in-kenya-2007-08-306979/match-schedule-fixtures-and-results,2007,https://www.espncricinfo.com/series/twenty20-quadrangular-in-kenya-2007-08-306979/match-schedule-fixtures-and-results,2025-08-05T14:22:18.993380
Report,https://www.espncricinfo.com/series/twenty20-quadrangular-in-kenya-2007-08-306979/kenya-vs-uganda-3rd-match-306988/match-report,306979,"Twenty20 Quadrangular (in Kenya) (Bangladesh, Kenya, Pakistan, Uganda in Kenya), 2007/08",https://www.espncricinfo.com/series/twenty20-quadrangular-in-kenya-2007-08-306979/match-schedule-fixtures-and-results,2007,https://www.espncricinfo.com/series/twenty20-quadrangular-in-kenya-2007-08-306979/match-schedule-fixtures-and-results,2025-08-05T14:22:18.993402
Report,https://www.espncricinfo.com/series/twenty20-quadrangular-in-kenya-2007-08-306979/bangladesh-vs-pakistan-4th-match-306989/match-report,306979,"Twenty20 Quadrangular (in Kenya) (Bangladesh, Kenya, Pakistan, Uganda in Kenya), 2007/08",https://www.espncricinfo.com/series/twenty20-quadrangular-in-kenya-2007-08-306979/match-schedule-fixtures-and-results,2007,https://www.espncricinfo.com/series/twenty20-quadrangular-in-kenya-2007-08-306979/match-schedule-fixtures-and-results,2025-08-05T14:22:18.993423
Report,https://www.espncricinfo.com/series/twenty20-quadrangular-in-kenya-2007-08-306979/bangladesh-vs-uganda-5th-match-306990/match-report,306979,"Twenty20 Quadrangular (in Kenya) (Bangladesh, Kenya, Pakistan, Uganda in Kenya), 2007/08",https://www.espncricinfo.com/series/twenty20-quadrangular-in-kenya-2007-08-306979/match-schedule-fixtures-and-results,2007,https://www.espncricinfo.com/series/twenty20-quadrangular-in-kenya-2007-08-306979/match-schedule-fixtures-and-results,2025-08-05T14:22:18.993443
Report,https://www.espncricinfo.com/series/twenty20-quadrangular-in-kenya-2007-08-306979/kenya-vs-pakistan-6th-match-306991/match-report,306979,"Twenty20 Quadrangular (in Kenya) (Bangladesh, Kenya, Pakistan, Uganda in Kenya), 2007/08",https://www.espncricinfo.com/series/twenty20-quadrangular-in-kenya-2007-08-306979/match-schedule-fixtures-and-results,2007,https://www.espncricinfo.com/series/twenty20-quadrangular-in-kenya-2007-08-306979/match-schedule-fixtures-and-results,2025-08-05T14:22:18.993463
Report,https://www.espncricinfo.com/series/icc-world-twenty20-2007-08-286109/south-africa-vs-west-indies-1st-match-group-a-287853/match-report,286109,"ICC World Twenty20 (in South Africa), 2007/08",https://www.espncricinfo.com/series/icc-world-twenty20-2007-08-286109/match-schedule-fixtures-and-results,2007,https://www.espncricinfo.com/series/icc-world-twenty20-2007-08-286109/match-schedule-fixtures-and-results,2025-08-05T14:22:19.231708
Report,https://www.espncricinfo.com/series/icc-world-twenty20-2007-08-286109/kenya-vs-new-zealand-2nd-match-group-c-287854/match-report,286109,"ICC World Twenty20 (in South Africa), 2007/08",https://www.espncricinfo.com/series/icc-world-twenty20-2007-08-286109/match-schedule-fixtures-and-results,2007,https://www.espncricinfo.com/series/icc-world-twenty20-2007-08-286109/match-schedule-fixtures-and-results,2025-08-05T14:22:19.231732
